2020-10-08 16:48:02, Soonam Walker edition https t co WbELdeyRb8 number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective 2020 naturelover nightlife nightsky https t co Pfqk23aMja , soonamwalker , number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective naturelover nightlife nightsky ,71,Thimphu 
2020-10-08 16:07:33, Think back to when you were a child Do you remember how easy it was to say no You weren xe2 x80 x99t worried about others xe2 x80 x99 feelings Nor did you concern yourself with matters of etiquette If you didn xe2 x80 x99t want to do something you said so The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-08 16:00:59, The fear of missing out FOMO motivates many of us to say yes even when we lack the time energy or money to do so with confidence We cringe at the mere possibility that we might let an opportunity slip through our fingers The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-08 15:33:05, Some things I love and get excited fruits and vegetables Even more when it is organic happinessisplace organic fruits vegetables travel holiday Paro Bhutan https t co hTKm4rRNk6 , damchorinzin , happinessisplace organic fruits vegetables travel holiday ,566, 
2020-10-08 15:03:57, Thursday Special Blessings from Ap Gaynyen for the Well being of All Sentient Beings xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f Stay Safe xf0 x9f x99 x8f Dechenphug Lhakhang https t co 294MEpb65z , bhutan majestic , ,1151,Thimphu 
2020-10-08 14:41:19, LhendupDema You can do it , tshewang2020 , ,3,Thimphu 
2020-10-08 14:35:15, Hypothesis of history Just because men are obsessed about their sex life They could not go around fucking every women either So they married one women for sex partner then they changed the system for eternity just to stop women fuck with other men she liked OppressioN , BhattaraiYama , ,15,Thimphu 
2020-10-08 14:14:56, Spicy chicken curry Bhutanfoods https t co 9mmdxVB1TR Bhutan tlc spicychickencurry chickencurry wtpbhutan chickenlover gastronomy https t co CPKxaUPO56 , worldtourplan09 , Bhutan tlc spicychickencurry chickencurry wtpbhutan chickenlover gastronomy ,192,Thimphu 
2020-10-08 14:13:31, I am Reannouncing Again I am a big PUSHOVER xf0 x9f xa4 xa7 , alwaysSora , ,5,Thimphu 
2020-10-08 13:16:09, INCObaid sarahmarb BJP4India republic I think Arnab not only duped advertisers but also duped BJP to gain their support by artificially raising his channel s TRP , vikrantparate , ,29,Thimphu 
2020-10-08 13:13:44, Being sincere with a direct xe2 x80 x9cno xe2 x80 x9d shows respect It also prevents the request from hanging over your head like a dark ominous cloud The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-08 13:09:38, caricatured He is a stupid bureaucrat wanted to become Politician , vikrantparate , ,29,Thimphu 
2020-10-08 12:38:06, TaylerSherice Jo dmn Is that rice on top sprinkled , dorjye , ,39,Thimphu 
2020-10-08 11:28:54, The National Seed Centre is pleased to share the revised selling price of seeds seedlings and fertilizers with effect from 25 September 2020 till further notice https t co ghzvlhlPgz , moafbhutan , ,493,Thimphu 
2020-10-08 11:24:05, Happy to receive a Skanmobile DR mobile X ray unit from Ambassador RuchiraKamboj earlier today I would like to thank GoI for the continued support https t co dmveW7Tr1O , FMBhutan , ,4248,Thimphu 
2020-10-08 11:11:27, I can t feel my legs A really really bad day with bad people around xf0 x9f x99 x84 killme , alwaysSora , killme ,5,Thimphu 
2020-10-08 11:02:36, Visited Memelakha Incineration Plant for the safe disposal of biomedical and hazardous waste waste from COVID 19 quarantine and isolation facilities Also visited the existing landfill at Memelakha Discussed measures to improve waste management through the Flagship Program https t co 0JRggjdPsv , FMBhutan , ,4248,Thimphu 
2020-10-08 10:22:18, Nature and it s beauty fills you with undeniable positivity some of the clicks from Namselingdaytour https t co HPRKE1ogzP Bhutan 2020pandemic tourism localtourism Beingpositive Connectingwithnature WTPBhutan Worldtourplan Traveltips autumn https t co lY8y5dCr9L , worldtourplan09 , Namselingdaytour Bhutan 2020pandemic tourism localtourism Beingpositive Connectingwithnature WTPBhutan Worldtourplan Traveltips autumn ,192,Thimphu 
2020-10-08 09:23:24, joydeepgupta Indian Rivers third pole RameshBhushal RajanKotru shaibaba Asia Foundation SanjayVashist15 globalforests ConstantinoX UNICEFBhutan business bhutan The headline is misleading joydeepgupta Bhutan has the problem of trees overcrowding in its forest The headline gives the impression it is economy compelling Govt to go for the forest No it is not economy but ecology Bhutan urgently needs to address an overstocked forest , pnamgyel , ,685,Thimphu 
2020-10-08 08:30:35, Indiainbhutan PMOIndia MEAIndia OIA MEA PIB India KuenselOnline BBSBhutan c Tropic of Cancer , bista geeta , ,3,Thimphu 
2020-10-08 08:28:47, Indiainbhutan d The world is one family , bista geeta , ,3,Thimphu 
2020-10-08 08:26:56, IndiainBhutanCG PMOIndia MEAIndia OIA MEA ICCR Delhi PIB India DDNewslive Former South African president Nelson Mandela , bista geeta , ,3,Thimphu 
2020-10-08 08:23:07, The fly can probably decide the power https t co c4ZxoKM4EK , ChhedupSangay , ,1153,Thimphu 
2020-10-08 07:40:34, Editorial Our views amp perspectives The irrationality of the CFM decision https t co NmQTUjscEQ , business bhutan , ,11247,Thimphu 
2020-10-08 07:19:47, You are first taught to be ethnocentric racist sexist and other bullshit in your own house , BhattaraiYama , ,15,Thimphu 
2020-10-08 07:19:03, That s not a Dzong but my new office zhichenkhar cbs building architecture https t co PGCFzlWGRy , ucdorji , zhichenkhar cbs building architecture ,310,Thimphu 
2020-10-08 07:02:39, Using your skills to serve others is your greatest strength a More for Virgo https t co ytH6jMhay1 , czdorji , ,2319,Thimphu 
2020-10-08 07:01:14, You have a lot of friends and a lot of people who love you bu More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-10-08 07:01:06, With the Moon moving into caring Cancer and your 3rd House of More for Taurus https t co EECfQYA8HL , cixx67 , ,1508,Thimphu 
2020-10-08 07:00:16, Today is a great day to tap into your inner child With the Mo More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,313,Thimphu 
2020-10-08 06:29:14, BharatKoJaniye Mock Quiz The Sanskrit phrase Vasudhaiva Kutumbakam is a revered moral value in Indian society What does it literally mean a God is everywhere b Truth ever prevails c Knowledge is Divine d The world is one family Join https t co W8yhrOUUqr https t co pbdWKUnfjv , Indiainbhutan , BharatKoJaniye ,11579,Thimphu 
2020-10-08 06:09:33, India offers Samsung and iPhone suppliers new incentives to boost local production Do read the CNN report https t co WFv3BmG6Ka PMOIndia MEAIndia GoI MeitY DoC GoI PIB India PBNS India DDNewslive IndianDiplomacy , Indiainbhutan , ,11579,Thimphu 
2020-10-08 06:01:18, Encouraging budding entrepreneurs from across the country mygovindia has announced the Startup Awards 2020 These awards aspire to celebrate innovation amp empower scalable enterprises to reach great heights NationalStartupAwards2020 MEAIndia IndianDiplomacy startupindia https t co VfwlAH4xQK , Indiainbhutan , NationalStartupAwards2020 ,11579,Thimphu 
2020-10-08 05:51:22, filmfare Gud for rhea let her stay in peace for smtym has gone thru so much , kezwon , ,3,Thimphu 
2020-10-08 05:44:51, We are just two ghosts standing in the place of you and me trying to remember how it feels to have s heartbeat xe2 x9d xa4 twoghosts HarryStyles , alwaysSora , twoghosts HarryStyles ,5,Thimphu 
2020-10-08 04:38:16, No the fly on his head did https t co cewXUzgn8u , TenzingLamsang , fly ,24608,Thimphu 
2020-10-08 04:37:49, Covid 19 update from Bhutan xf0 x9f x87 xa7 xf0 x9f x87 xb9 Wearing Mask is Mandatory maintain Social Distance use Druk Trace mobile app Wash Hands often Stay Safe xf0 x9f x99 x8f COVID19 BMT Happiness House https t co xH24i3udsR , bhutan majestic , Covid COVID19 ,1151,Thimphu 
2020-10-08 04:23:33, LhendupDema I love you , somrikzin , ,47,Thimphu 
2020-10-08 04:23:09, As my Buddhist mother says we can xe2 x80 x99t even kill flies as they are sentient beings Can xe2 x80 x99t agree more at this moment Most influential fly in history ever https t co GoPOS2FKso , TenzingLamsang , fly ,24608,Thimphu 
2020-10-08 04:15:44, xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82Wait for it https t co peNsWjYXgf , TenzingLamsang , ,24608,Thimphu 
2020-10-08 04:07:04, xf0 x9f x98 x82 xf0 x9f x98 x82 Team Biden capitalizes on the fly that comfortably nested itself on VP Mike Pence xe2 x80 x99s head for a long time during the Vice Presidential debate https t co GsA8tEBpIu https t co Ag9MdE9U7Q , TenzingLamsang , ,24608,Thimphu 
2020-10-08 03:37:12, SLAMKicks SLAMRewind KyrieIrving Went from a lit shor to a hard find damn , dendup , ,31,Thimphu 
2020-10-08 03:14:10, Death is not the end WayTruthLife , GenuineShadow , WayTruthLife ,372,Thimphu 
2020-10-08 03:12:16, xf0 x9d x97 xa5 xf0 x9d x97 xb2 xf0 x9d x98 x83 xf0 x9d x97 xb6 xf0 x9d x98 x80 xf0 x9d x97 xb6 xf0 x9d x97 xbc xf0 x9d x97 xbb xf0 x9d x97 xbc xf0 x9d x97 xb3 xf0 x9d x97 xa3 xf0 x9d x97 xae xf0 x9d x98 x86 xf0 x9d x97 xbd xf0 x9d x97 xb2 xf0 x9d x97 xbf xf0 x9d x97 xa8 xf0 x9d x98 x80 xf0 x9d x97 xb2 xf0 x9d x97 xa5 xf0 x9d x97 xae xf0 x9d x98 x81 xf0 x9d x97 xb2 xf0 x9d x98 x80 amp xf0 x9d x97 xa9 xf0 x9d x97 xae xf0 x9d x97 xb9 xf0 x9d x97 xb6 xf0 x9d x97 xb1 xf0 x9d x97 xb6 xf0 x9d x98 x81 xf0 x9d x98 x86 xf0 x9d x97 x98 xf0 x9d x98 x85 xf0 x9d x98 x81 xf0 x9d x97 xb2 xf0 x9d x97 xbb xf0 x9d x98 x80 xf0 x9d x97 xb6 xf0 x9d x97 xbc xf0 x9d x97 xbb Learn More https t co pslHnnlRaI tashicell Bhutan https t co C61ICoTLRp , TashiCell , tashicell Bhutan ,1829,Thimphu 
2020-10-08 03:10:15, Covid19Update Bhutan 4 more positive cases all incoming travelers 3 expatriate workers out of which 2 are in Phuntsholing 1 in Paro The 4th is a 31 year old Bhutanese male at Phuntsholing , kuenzakarma , Covid19Update Bhutan Phuntsholing Paro Phuntsholing ,1404,Thimphu 
2020-10-08 03:07:06, Product made in Bhutan Tshejor s Ayzey green tomato flavor by Tshejor s Ayzey xe2 x8f xa9 https t co VEPybZ2pk3 https t co PXMeixtYex , Druksell1 , ,1,Thimphu 
2020-10-07 23:56:45, Shein unboxing https t co ndo0gym9M7 Don xe2 x80 x99t forget to wash your hand , ChogyalTshering , ,162,Thimphu 
2020-10-07 19:00:49, LhendupDema Wish i am ur assistant in future You hav to reply me xf0 x9f xa4 xa3 xf0 x9f xa4 xa3 xf0 x9f xa4 xa3 , soamdhoa1850 , ,1,Thimphu 
2020-10-07 18:22:49, fatimajpeg Wahhh Excited for this , Caniiibal , ,163,Thimpu 
2020-10-07 17:36:11, saraf pankaj sarahmarb Stupid bureaucrat wanted to become politician , vikrantparate , ,29,Thimphu 
2020-10-07 17:00:24, Fishy love From fire demon to mermaid Calcifer is confused originalcharacter Mermaid ArtistOnTwitter myart https t co XUwnN1F3G3 , Caniiibal , originalcharacter Mermaid ArtistOnTwitter myart ,163,Thimpu 
2020-10-07 16:32:44, JigsNews yontenphuntsho9 No I am the one to come in between u guys You guys enjoy xf0 x9f xa4 xad , zzezenn , ,2094,Thimpu 
2020-10-07 15:55:39, California wildfires spawn first xe2 x80 x98gigafire xe2 x80 x99 in modern history https t co Tb2I0JJv2Z , pnamgyel , ,685,Thimphu 
2020-10-07 15:43:22, If there is will there is a way xf0 x9f x99 x8b xe2 x80 x8d xe2 x99 x80 xef xb8 x8f https t co BG002czbFy , SonamZa75499076 , ,2,Thimphu 
2020-10-07 15:24:06, yontenphuntsho9 JigsNews I surrender so you two live happily ever after xf0 x9f xa4 xad , zzezenn , ,2094,Thimphu 
2020-10-07 15:13:31, yontenphuntsho9 JigsNews Because I know you admire JigsNews , zzezenn , ,2094,Thimphu 
2020-10-07 15:09:13, yontenphuntsho9 JigsNews Hope you are not jealous of me xf0 x9f x98 x9c , zzezenn , ,2094,Thimphu 
2020-10-07 15:00:10, JigsNews Oh I am feeling shy now xf0 x9f x98 x8a , zzezenn , ,2094,Thimphu 
2020-10-07 14:29:39, Just posted a video https t co jjNeItcaCf , tashinamgay777 , ,268,Thimphu 
2020-10-07 13:33:28, OmairTAhmad joydeepgupta Over six decades of stringent state protection of forest fortress conservation has led to overcrowding of trees in forest stands in Bhutan loss of wildlife habitat amp chained people in poverty The need of the hour in Bhutan is forest thinning not status quo or tree planting , pnamgyel , ,685,Thimphu 
2020-10-07 12:08:28, The Red Planet in its full glory xf0 x9f xa4 xa9 ImageMarsOpposition https t co clmeZKko3B , gili6aue , ImageMarsOpposition ,48,Thimphu 
2020-10-07 12:02:29, What did Narendra Modi do to curb COVID spread in India https t co NS78xKAkTU IndiaFightsCorona PMOIndia MEAIndia IndianDiplomacy PIB India PBNS India DDNewslive , Indiainbhutan , IndiaFightsCorona ,11579,Thimphu 
2020-10-07 10:40:02, An article as blunt as a hammer xf0 x9f x94 xa8 hitting a nail on the head but important in opening up a new argument and thinking https t co paF4NeCuR9 , TenzingLamsang , ,24608,Thimphu 
2020-10-07 09:39:31, Don t kill Or you will be jailed https t co fqvx76zPgz , ChhedupSangay , ,1153,Thimphu 
2020-10-07 08:51:51, India will one day be an interesting case study of what happens when the voter xe2 x80 x99s decision to elect political leader leaders is overwhelmingly based on oratory skills and Swag and not a cold profit and loss calculation https t co xS4xIET04K , TenzingLamsang , ,24608,Thimphu 
2020-10-07 08:50:07, Hydropower projects shaky due to exodus of Indian laborers https t co qzLFpQPei7 https t co jOAPfdBgyX , business bhutan , ,11247,Thimphu 
2020-10-07 08:41:03, Teachers reach out to students staying in remote east https t co dRRPfY0tbA https t co 5SMpmdHhME , business bhutan , ,11247,Thimphu 
2020-10-07 08:39:19, TenzingLamsang All those lives at risk for a megalomaniac president xf0 x9f xa4 xa3 , DziJ , ,1764,Thimphu 
2020-10-07 08:37:04, Their Majesties on Royal tours to southern Bhutan https t co gsUfvWSaNf https t co JY8KFJJCtk , business bhutan , ,11247,Thimphu 
2020-10-07 08:26:52, All those pilots soldiers secret service agents and White House personnel are now at risk and have to spend 14 days in quarantine away from family Just so that Dear Leader could have one photo op on the balcony Tell me which leader of a democratic country does this https t co WLx5hFY5OR , TenzingLamsang , ,24608,Thimphu 
2020-10-07 07:19:01, RDXThinksThat RahulGandhi I myself wanted to join Army after 3 SSB left my efforts My apologies for my comments if it hurt you Colonel xf0 x9f x99 x8f , vikrantparate , ,29,Thimphu 
2020-10-07 07:02:41, You xe2 x80 x99re known for your quick analytical mind and ability to ma More for Virgo https t co ytH6jMhay1 , czdorji , ,2319,Thimphu 
2020-10-07 07:01:14, One of the most loving things we can do for those that love us More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-10-07 07:01:06, You pride yourself on being a reliable person that your loved More for Taurus https t co EECfQYA8HL , cixx67 , ,1508,Thimphu 
2020-10-07 07:00:16, You may learn new information today about a member of your fam More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,313,Thimphu 
2020-10-07 06:50:49, BharatKoJaniye warm up Mock Quiz The person seen in the picture is associated with which Indian conglomerate a Reliance b Mahindra c Tata d Birla Join BharatKoJaniye Quiz at https t co W8yhrODjyT https t co 2Wlvfd3NYI , Indiainbhutan , BharatKoJaniye BharatKoJaniye ,11579,Thimphu 
2020-10-07 06:44:12, Flu vaccine administration has begun today People can visit the nearest health facility and avail the vaccine if they fall under the high risk category Second phase of vaccination will begin in November for the general population https t co tbrHzoLnNs , business bhutan , ,11247,Thimphu 
2020-10-07 06:40:38, Just in case you missed it here is Prime Minister xe2 x80 x99s address at RAISE2020 AI PMOIndia MEAIndia PIB India PBNS India DigitalIndia DDNewslive RaiseAISummit KuenselOnline BBSBhutan https t co Xr43cpkInt , Indiainbhutan , RAISE2020 AI ,11579,Thimphu 
2020-10-07 06:40:21, girlincaffeine Send noods , Sonam Tshoks , ,22,Thimphu 
2020-10-07 06:38:24, Augmenting renewable energy capacity to fight ClimateChange IndiaPVedge2020 PMOIndia PMBhutan FMBhutan investindia PIB India PBNS India DDNewslive https t co Mq0OsgMvv4 , Indiainbhutan , ClimateChange IndiaPVedge2020 ,11579,Thimphu 
2020-10-07 04:39:04, Covid19Update Bhutan 300th Positive case in Bhutan A 35 year old incoming expatriate male tests positive in quarantine in Paro , kuenzakarma , Covid19Update Bhutan Bhutan Paro ,1404,Thimphu 
2020-10-07 04:14:05, Special prayer ceremony held for late Amir of Kuwait https t co ypz0kFMXF1 https t co eb28YBltXQ , business bhutan , ,11247,Thimphu 
2020-10-07 04:12:31, RDXThinksThat RahulGandhi Colonel your message was inspiring up to the word VALOUR After that you clearly display your political inclination That is not expected from army veteran Instead join the political party like General V K Malik and shoot whatever you want , vikrantparate , ,29,Thimphu 
2020-10-07 04:07:50, Embassy of India celebrates Gandhi xe2 x80 x99s 150th birth anniversary https t co o1fEvhQbjR https t co wzAtsCccL4 , business bhutan , ,11247,Thimphu 
2020-10-07 04:02:32, justnlawless RDXThinksThat RahulGandhi Veterans are role model of junior officer If decorated veteran gives their opinion about politics sometime inclined to particular party it may produces wrong messages to serving officers or arm force aspirants , vikrantparate , ,29,Thimphu 
2020-10-07 03:58:40, Will Bumthaps maintain status quo or vote for change https t co zO0cbfeTOL https t co LOUNiPXz3I , business bhutan , ,11247,Thimphu 
2020-10-07 03:33:52, GakiTenzin Thanks for ur kindly descriptions , ChoklangTenzin , ,33,Thimphu 
2020-10-07 03:33:22, We are excited to add coloursofbhutan textiles to our selection With techniques learnt from her ancestors and the use of only natural and renewable materials Wangchuk and her team are creating contemporary sophisticated clothes accessories and home decor textiles bhutan https t co JnvO9KIS4f , tasteofbhutan , bhutan ,3,Thimphu 
2020-10-07 03:21:03, COVID 19 positive cases reach the 300 mark in Bhutan with a 35 year old incoming expatriate testing positive in qurantine over the last 24 hours 250 have recovered so far https t co GeNbdETVkH , Kinleyshering , ,2798,Thimphu 
2020-10-07 03:15:53, xf0 x9f x98 xb0 Another girl raped and murdered Mumbai Mirror https t co cC5cndc3AC , DziJ , ,1764,Thimphu 
2020-10-07 03:13:11, sonamtweetsx It does not Lol Especially when they ask you a question out of nowhere xf0 x9f xa4 xb7 xe2 x80 x8d xe2 x99 x80 xef xb8 x8f xf0 x9f x98 x86 , BidhaChencho , ,115,Paro 
2020-10-07 03:01:59, sowfflll Sathi where were you Our Atsara had been busy advertising for your replacement in your absence na xf0 x9f xa4 xa3 xf0 x9f x92 x90 https t co ugCahl3GJv , DziJ , ,1764,Paro 
2020-10-07 03:01:30, Product made in Bhutan Bhutan silk scarf in plain white Khadar by https t co xeqtz3y3kg xe2 x8f xa9 https t co j6FiK9Z4Kw https t co QZMRbQUgz5 , Druksell1 , ,1,Paro 
2020-10-07 02:26:11, BharatKoJaniye Mock Quiz Which of the following passes through India a Tropic of Capricon b Equator c Tropic of Cancer d Prime Meridian Join BharatKoJaniye Quiz at https t co W8yhrOUUqr PMOIndia MEAIndia OIA MEA PIB India KuenselOnline BBSBhutan , Indiainbhutan , BharatKoJaniye BharatKoJaniye ,11579,Thimphu 
2020-10-07 01:29:14, Good Morning Take some breather Some positive news after all WHO days Covid 19 vaccine might be available by end of this year https t co HjejTq6xAc , ChhedupSangay , ,1153,Thimphu 
2020-10-06 22:56:18, Missing home https t co 2yThXfUeXj , pwangdi , ,159,Thimphu 
